#{"t_start": 1778448819.811896, "env_id": "MujocoUR3PushSimpleEnv"}
r,l,t,is_success
-50.0,50,4.89173,False
-50.0,50,5.70246,False
-50.0,50,6.508949,False
-50.0,50,7.312333,False
-50.0,50,8.117839,False
-50.0,50,8.933358,False
-50.0,50,9.735081,False
-50.0,50,10.544198,False
-50.0,50,11.360821,False
-50.0,50,12.173698,False
-50.0,50,12.978098,False
-50.0,50,13.782676,False
-50.0,50,14.587192,False
-50.0,50,15.393865,False
-50.0,50,16.200317,False
-50.0,50,17.008109,False
-50.0,50,17.827967,False
-50.0,50,18.647945,False
-50.0,50,19.461212,False
-50.0,50,20.279206,False
-50.0,50,21.115831,False
-50.0,50,21.928133,False
-50.0,50,22.795868,False
-50.0,50,23.797218,False
-50.0,50,24.812339,False
-50.0,50,25.765994,False
-50.0,50,26.656933,False
-50.0,50,27.564969,False
-50.0,50,28.5364,False
-50.0,50,29.425195,False
-50.0,50,30.438094,False
-50.0,50,31.383967,False
-50.0,50,32.329916,False
-50.0,50,33.213035,False
-50.0,50,34.074233,False
-50.0,50,34.956319,False
-50.0,50,35.819807,False
-50.0,50,36.67908,False
-50.0,50,37.558518,False
-50.0,50,38.406139,False
-50.0,50,52.118658,False
-50.0,50,52.992709,False
-50.0,50,53.850549,False
-50.0,50,54.707468,False
-50.0,50,55.583255,False
-50.0,50,56.446531,False
-50.0,50,57.318746,False
-50.0,50,58.199929,False
-50.0,50,59.076884,False
-50.0,50,59.96777,False
-50.0,50,99.645835,False
-50.0,50,100.600078,False
-50.0,50,101.551838,False
-50.0,50,102.466233,False
-50.0,50,103.4089,False
-50.0,50,104.345648,False
-50.0,50,105.256048,False
-50.0,50,106.19903,False
-50.0,50,107.125836,False
-50.0,50,108.050553,False
-50.0,50,108.96485,False
-50.0,50,109.882056,False
-50.0,50,110.854879,False
-50.0,50,111.766404,False
-48.0,50,112.669713,False
-50.0,50,113.58512,False
-50.0,50,114.499298,False
-50.0,50,115.41596,False
-50.0,50,116.343462,False
-50.0,50,117.292067,False
-50.0,50,118.229163,False
-50.0,50,119.1587,False
-50.0,50,120.102096,False
-50.0,50,121.02634,False
-50.0,50,121.949434,False
-50.0,50,122.870025,False
-50.0,50,123.78861,False
-50.0,50,124.718138,False
-50.0,50,125.633592,False
-50.0,50,126.457638,False
