#{"t_start": 1778448820.0156443, "env_id": "MujocoUR3PushSimpleEnv"}
r,l,t,is_success
-50.0,50,4.689482,False
-50.0,50,5.501215,False
-50.0,50,6.3052,False
-50.0,50,7.110084,False
-50.0,50,7.912061,False
-50.0,50,8.729108,False
-50.0,50,9.531333,False
-50.0,50,10.34197,False
-50.0,50,11.158073,False
-50.0,50,11.97346,False
-50.0,50,12.773858,False
-50.0,50,13.581427,False
-50.0,50,14.385443,False
-50.0,50,15.190117,False
-50.0,50,15.994569,False
-50.0,50,16.80586,False
-50.0,50,17.623219,False
-50.0,50,18.444696,False
-50.0,50,19.254848,False
-50.0,50,20.077506,False
-50.0,50,20.912082,False
-50.0,50,21.725389,False
-50.0,50,22.590621,False
-50.0,50,23.59297,False
-50.0,50,24.610605,False
-50.0,50,25.563268,False
-50.0,50,26.452186,False
-50.0,50,27.363755,False
-50.0,50,28.334182,False
-50.0,50,29.219933,False
-50.0,50,30.234346,False
-50.0,50,31.182804,False
-50.0,50,32.126674,False
-50.0,50,33.010292,False
-50.0,50,33.870485,False
-50.0,50,34.752571,False
-50.0,50,35.618058,False
-50.0,50,36.475332,False
-50.0,50,37.35527,False
-50.0,50,38.201891,False
-50.0,50,51.913911,False
-50.0,50,52.788961,False
-50.0,50,53.644801,False
-50.0,50,54.501719,False
-50.0,50,55.378506,False
-50.0,50,56.239951,False
-50.0,50,57.117997,False
-50.0,50,57.99518,False
-50.0,50,58.871688,False
-50.0,50,59.765522,False
-50.0,50,99.443586,False
-50.0,50,100.39683,False
-50.0,50,101.34809,False
-50.0,50,102.261477,False
-50.0,50,103.204152,False
-50.0,50,104.143903,False
-50.0,50,105.0523,False
-50.0,50,105.994781,False
-50.0,50,106.92109,False
-50.0,50,107.846804,False
-50.0,50,108.762608,False
-50.0,50,109.678807,False
-50.0,50,110.652877,False
-50.0,50,111.561145,False
-50.0,50,112.463467,False
-50.0,50,113.380871,False
-50.0,50,114.294549,False
-50.0,50,115.213723,False
-50.0,50,116.139216,False
-50.0,50,117.087318,False
-50.0,50,118.025415,False
-50.0,50,118.954951,False
-50.0,50,119.898348,False
-50.0,50,120.822592,False
-50.0,50,121.746687,False
-50.0,50,122.665275,False
-50.0,50,123.583862,False
-50.0,50,124.512224,False
-50.0,50,125.429346,False
-50.0,50,126.252385,False
