#{"t_start": 1778448819.848463, "env_id": "MujocoUR3PushSimpleEnv"}
r,l,t,is_success
-50.0,50,4.857168,False
-50.0,50,5.668396,False
-50.0,50,6.47138,False
-50.0,50,7.278266,False
-50.0,50,8.080758,False
-50.0,50,8.897291,False
-50.0,50,9.696003,False
-50.0,50,10.509152,False
-50.0,50,11.325254,False
-50.0,50,12.138643,False
-50.0,50,12.938518,False
-50.0,50,13.748108,False
-50.0,50,14.553118,False
-50.0,50,15.3558,False
-50.0,50,16.16275,False
-50.0,50,16.973543,False
-50.0,50,17.7884,False
-50.0,50,18.607867,False
-50.0,50,19.423528,False
-50.0,50,20.244687,False
-50.0,50,21.079771,False
-50.0,50,21.893586,False
-50.0,50,22.759301,False
-50.0,50,23.761651,False
-50.0,50,24.775772,False
-50.0,50,25.727917,False
-50.0,50,26.621366,False
-50.0,50,27.529928,False
-50.0,50,28.500831,False
-50.0,50,29.389117,False
-50.0,50,30.40303,False
-50.0,50,31.347994,False
-50.0,50,32.29335,False
-50.0,50,33.177974,False
-50.0,50,34.038168,False
-50.0,50,34.919253,False
-50.0,50,35.784239,False
-50.0,50,36.644045,False
-50.0,50,37.520451,False
-50.0,50,38.369072,False
-50.0,50,52.082091,False
-50.0,50,52.956142,False
-50.0,50,53.813482,False
-50.0,50,54.670901,False
-50.0,50,55.547634,False
-50.0,50,56.408633,False
-50.0,50,57.285178,False
-50.0,50,58.162863,False
-50.0,50,59.040817,False
-50.0,50,59.93365,False
-50.0,50,99.608267,False
-50.0,50,100.564011,False
-50.0,50,101.515271,False
-50.0,50,102.429666,False
-50.0,50,103.371334,False
-50.0,50,104.308581,False
-50.0,50,105.220994,False
-50.0,50,106.162463,False
-50.0,50,107.088769,False
-50.0,50,108.013486,False
-50.0,50,108.928283,False
-50.0,50,109.846488,False
-50.0,50,110.816316,False
-50.0,50,111.725322,False
-50.0,50,112.633146,False
-50.0,50,113.549052,False
-50.0,50,114.463731,False
-50.0,50,115.379393,False
-50.0,50,116.306397,False
-50.0,50,117.254999,False
-50.0,50,118.192596,False
-50.0,50,119.123132,False
-50.0,50,120.065026,False
-50.0,50,120.989773,False
-50.0,50,121.91337,False
-50.0,50,122.835315,False
-50.0,50,123.749547,False
-50.0,50,124.681069,False
-50.0,50,125.594682,False
-50.0,50,126.419066,False
