#{"t_start": 1778448819.985596, "env_id": "MujocoUR3PushSimpleEnv"}
r,l,t,is_success
-50.0,50,4.71903,False
-50.0,50,5.531765,False
-50.0,50,6.335249,False
-50.0,50,7.141133,False
-50.0,50,7.944139,False
-50.0,50,8.759157,False
-50.0,50,9.561382,False
-50.0,50,10.372019,False
-50.0,50,11.189126,False
-50.0,50,12.00151,False
-50.0,50,12.802393,False
-50.0,50,13.610976,False
-50.0,50,14.415492,False
-50.0,50,15.220666,False
-50.0,50,16.029627,False
-50.0,50,16.83641,False
-50.0,50,17.652767,False
-50.0,50,18.474245,False
-50.0,50,19.288014,False
-50.0,50,20.104492,False
-50.0,50,20.940625,False
-50.0,50,21.756453,False
-50.0,50,22.622669,False
-50.0,50,23.623018,False
-50.0,50,24.640153,False
-50.0,50,25.594175,False
-50.0,50,26.484732,False
-50.0,50,27.392282,False
-50.0,50,28.363194,False
-50.0,50,29.251984,False
-50.0,50,30.264894,False
-50.0,50,31.209673,False
-50.0,50,32.157223,False
-50.0,50,33.039335,False
-50.0,50,33.900533,False
-50.0,50,34.783118,False
-50.0,50,35.644116,False
-50.0,50,36.505381,False
-50.0,50,37.385318,False
-50.0,50,38.23244,False
-50.0,50,51.943959,False
-50.0,50,52.816499,False
-50.0,50,53.676349,False
-50.0,50,54.534268,False
-50.0,50,55.407983,False
-50.0,50,56.272506,False
-50.0,50,57.148045,False
-50.0,50,58.026731,False
-50.0,50,58.904185,False
-50.0,50,59.79407,False
-50.0,50,99.470636,False
-50.0,50,100.425381,False
-50.0,50,101.377634,False
-50.0,50,102.292533,False
-50.0,50,103.2332,False
-50.0,50,104.173448,False
-50.0,50,105.083355,False
-50.0,50,106.024331,False
-50.0,50,106.95064,False
-50.0,50,107.876853,False
-50.0,50,108.792656,False
-50.0,50,109.708356,False
-50.0,50,110.68118,False
-50.0,50,111.592198,False
-50.0,50,112.494015,False
-50.0,50,113.410419,False
-50.0,50,114.325098,False
-50.0,50,115.24226,False
-50.0,50,116.167763,False
-50.0,50,117.116369,False
-50.0,50,118.052455,False
-50.0,50,118.983998,False
-50.0,50,119.929396,False
-50.0,50,120.85364,False
-50.0,50,121.776735,False
-50.0,50,122.696325,False
-50.0,50,123.614412,False
-50.0,50,124.542938,False
-50.0,50,125.460891,False
-50.0,50,126.283938,False
