#{"t_start": 1778448819.9520533, "env_id": "MujocoUR3PushSimpleEnv"}
r,l,t,is_success
-50.0,50,4.753073,False
-50.0,50,5.565308,False
-50.0,50,6.36829,False
-50.0,50,7.174676,False
-50.0,50,7.977168,False
-50.0,50,8.795201,False
-50.0,50,9.59442,False
-50.0,50,10.407222,False
-50.0,50,11.221664,False
-50.0,50,12.036552,False
-50.0,50,12.837941,False
-50.0,50,13.645519,False
-50.0,50,14.450028,False
-50.0,50,15.254209,False
-50.0,50,16.06016,False
-50.0,50,16.869451,False
-50.0,50,17.68781,False
-50.0,50,18.509036,False
-50.0,50,19.321556,False
-50.0,50,20.140599,False
-50.0,50,20.976181,False
-50.0,50,21.78898,False
-50.0,50,22.656719,False
-50.0,50,23.65706,False
-50.0,50,24.674196,False
-50.0,50,25.625836,False
-50.0,50,26.517775,False
-50.0,50,27.428853,False
-50.0,50,28.397773,False
-50.0,50,29.285527,False
-50.0,50,30.299938,False
-50.0,50,31.242207,False
-50.0,50,32.190265,False
-50.0,50,33.073883,False
-50.0,50,33.931564,False
-50.0,50,34.813152,False
-50.0,50,35.679148,False
-50.0,50,36.539948,False
-50.0,50,37.41786,False
-50.0,50,38.265482,False
-50.0,50,51.979001,False
-50.0,50,52.85155,False
-50.0,50,53.708891,False
-50.0,50,54.566313,False
-50.0,50,55.4446,False
-50.0,50,56.305043,False
-50.0,50,57.180588,False
-50.0,50,58.059272,False
-50.0,50,58.937227,False
-50.0,50,59.827613,False
-50.0,50,99.506677,False
-50.0,50,100.459921,False
-50.0,50,101.410673,False
-50.0,50,102.326076,False
-50.0,50,103.266742,False
-50.0,50,104.205991,False
-50.0,50,105.116898,False
-50.0,50,106.058372,False
-50.0,50,106.984183,False
-50.0,50,107.910395,False
-50.0,50,108.823692,False
-50.0,50,109.740398,False
-50.0,50,110.712726,False
-50.0,50,111.623732,False
-50.0,50,112.528556,False
-50.0,50,113.443455,False
-50.0,50,114.360141,False
-50.0,50,115.277314,False
-50.0,50,116.202807,False
-50.0,50,117.151409,False
-50.0,50,118.089006,False
-50.0,50,119.020541,False
-50.0,50,119.961939,False
-50.0,50,120.887683,False
-50.0,50,121.810278,False
-50.0,50,122.732225,False
-50.0,50,123.647453,False
-50.0,50,124.577981,False
-50.0,50,125.495933,False
-50.0,50,126.31748,False
