#{"t_start": 1778448819.8919954, "env_id": "MujocoUR3PushSimpleEnv"}
r,l,t,is_success
-50.0,50,4.813636,False
-50.0,50,5.625863,False
-50.0,50,6.427349,False
-50.0,50,7.236247,False
-50.0,50,8.036214,False
-50.0,50,8.854261,False
-50.0,50,9.65548,False
-50.0,50,10.4646,False
-50.0,50,11.282228,False
-50.0,50,12.09611,False
-50.0,50,12.897507,False
-50.0,50,13.705076,False
-50.0,50,14.509092,False
-50.0,50,15.314267,False
-50.0,50,16.121728,False
-50.0,50,16.929509,False
-50.0,50,17.746367,False
-50.0,50,18.566838,False
-50.0,50,19.381614,False
-50.0,50,20.199106,False
-50.0,50,21.034726,False
-50.0,50,21.848033,False
-50.0,50,22.718271,False
-50.0,50,23.717617,False
-50.0,50,24.734753,False
-50.0,50,25.685894,False
-50.0,50,26.577333,False
-50.0,50,27.486395,False
-50.0,50,28.454289,False
-50.0,50,29.344606,False
-50.0,50,30.359498,False
-50.0,50,31.303868,False
-50.0,50,32.248799,False
-50.0,50,33.131932,False
-50.0,50,33.992123,False
-50.0,50,34.87572,False
-50.0,50,35.741707,False
-50.0,50,36.600006,False
-50.0,50,37.476919,False
-50.0,50,38.32554,False
-50.0,50,52.036017,False
-50.0,50,52.913107,False
-50.0,50,53.769449,False
-50.0,50,54.624869,False
-50.0,50,55.501584,False
-50.0,50,56.3646,False
-50.0,50,57.241646,False
-50.0,50,58.120332,False
-50.0,50,58.997786,False
-50.0,50,59.888671,False
-50.0,50,99.565233,False
-50.0,50,100.519979,False
-50.0,50,101.471739,False
-50.0,50,102.38563,False
-50.0,50,103.328303,False
-50.0,50,104.268051,False
-50.0,50,105.17495,False
-50.0,50,106.11843,False
-50.0,50,107.045237,False
-50.0,50,107.967954,False
-50.0,50,108.885754,False
-50.0,50,109.801956,False
-50.0,50,110.775281,False
-50.0,50,111.684794,False
-50.0,50,112.589115,False
-50.0,50,113.505021,False
-50.0,50,114.419697,False
-50.0,50,115.335356,False
-50.0,50,116.262363,False
-50.0,50,117.211967,False
-50.0,50,118.149064,False
-50.0,50,119.0796,False
-50.0,50,120.022997,False
-50.0,50,120.945242,False
-50.0,50,121.868836,False
-50.0,50,122.790953,False
-50.0,50,123.706512,False
-50.0,50,124.637038,False
-50.0,50,125.553992,False
-50.0,50,126.377033,False
