#{"t_start": 1778450065.2794101, "env_id": "MujocoUR3PushSimpleEnv"}
r,l,t,is_success
-50.0,50,6.306577,False
-50.0,50,7.331988,False
-50.0,50,8.309897,False
-50.0,50,9.286457,False
-50.0,50,10.296076,False
-50.0,50,11.286844,False
-50.0,50,12.274288,False
-50.0,50,13.246383,False
-50.0,50,14.230299,False
-50.0,50,15.208439,False
-50.0,50,16.200927,False
-50.0,50,17.175813,False
-50.0,50,18.152164,False
-50.0,50,19.132217,False
-50.0,50,20.123379,False
-50.0,50,21.124459,False
-50.0,50,22.12329,False
-50.0,50,23.143366,False
-50.0,50,24.128011,False
-50.0,50,25.128139,False
-50.0,50,26.151069,False
-50.0,50,27.117893,False
-50.0,50,28.116336,False
-50.0,50,29.108406,False
-50.0,50,30.170074,False
-50.0,50,31.196468,False
-50.0,50,32.179677,False
-50.0,50,33.181,False
-50.0,50,34.160685,False
-50.0,50,35.161597,False
-50.0,50,36.155492,False
-50.0,50,37.13619,False
-50.0,50,38.145942,False
-50.0,50,39.124992,False
-50.0,50,40.106344,False
-50.0,50,41.088339,False
-50.0,50,42.076517,False
-50.0,50,43.078747,False
-50.0,50,44.076283,False
-50.0,50,45.060355,False
-50.0,50,70.48497,False
-50.0,50,71.479107,False
-50.0,50,72.450719,False
-50.0,50,73.455982,False
-50.0,50,74.440383,False
-50.0,50,75.403804,False
-50.0,50,76.386444,False
-50.0,50,77.35933,False
-50.0,50,78.354664,False
-50.0,50,79.34116,False
-50.0,50,127.834129,False
-50.0,50,128.822386,False
-50.0,50,129.803405,False
-50.0,50,130.790139,False
-50.0,50,131.764924,False
-50.0,50,132.763928,False
-50.0,50,133.767021,False
-50.0,50,134.761583,False
-50.0,50,135.760911,False
-50.0,50,136.749073,False
-50.0,50,137.722886,False
-50.0,50,138.698211,False
-50.0,50,139.676732,False
-50.0,50,140.653352,False
-50.0,50,141.669679,False
-50.0,50,142.647093,False
-50.0,50,143.641683,False
-50.0,50,144.635802,False
-50.0,50,145.615691,False
-50.0,50,146.60126,False
-50.0,50,147.586574,False
-50.0,50,148.589329,False
-50.0,50,149.576029,False
-50.0,50,150.565816,False
-50.0,50,151.544348,False
-50.0,50,152.52163,False
-50.0,50,153.51718,False
-50.0,50,154.524701,False
-50.0,50,155.514141,False
-50.0,50,156.481401,False
-50.0,50,157.440703,False
-50.0,50,183.573619,False
-50.0,50,184.550646,False
-50.0,50,185.548635,False
-50.0,50,186.535259,False
-50.0,50,187.517044,False
-50.0,50,188.507637,False
-50.0,50,189.498231,False
-50.0,50,190.482351,False
-50.0,50,191.468584,False
-50.0,50,192.45602,False
-50.0,50,193.438826,False
-50.0,50,194.424015,False
-50.0,50,195.441713,False
-50.0,50,196.448261,False
-50.0,50,197.429708,False
-50.0,50,198.417827,False
-50.0,50,199.404945,False
-50.0,50,200.39311,False
-50.0,50,201.382528,False
-50.0,50,248.10736,False
-50.0,50,249.120768,False
-50.0,50,250.093759,False
-50.0,50,251.075701,False
-50.0,50,252.053705,False
-50.0,50,253.029144,False
-50.0,50,254.012637,False
-50.0,50,254.98927,False
-50.0,50,255.974916,False
-50.0,50,256.967023,False
-50.0,50,257.945447,False
-50.0,50,258.93187,False
-50.0,50,259.915661,False
-50.0,50,260.889753,False
-50.0,50,261.862627,False
0.0,50,262.844057,True
-50.0,50,263.82189,False
-50.0,50,264.807425,False
-50.0,50,265.775682,False
-50.0,50,266.765676,False
-50.0,50,267.768332,False
-50.0,50,268.750473,False
-50.0,50,294.555181,False
-50.0,50,295.544206,False
-50.0,50,296.52849,False
-50.0,50,297.523682,False
-50.0,50,298.495708,False
-50.0,50,299.471403,False
-50.0,50,300.442043,False
-50.0,50,301.410616,False
-50.0,50,302.400866,False
-50.0,50,303.401873,False
-50.0,50,304.410622,False
-50.0,50,305.397944,False
-50.0,50,306.407021,False
-50.0,50,307.383847,False
-50.0,50,308.444695,False
-50.0,50,309.431057,False
-50.0,50,310.418401,False
-50.0,50,311.397362,False
0.0,50,312.379424,True
-50.0,50,313.35532,False
-50.0,50,314.385572,False
-50.0,50,315.375225,False
-50.0,50,316.37099,False
-50.0,50,317.363078,False
-50.0,50,318.351867,False
-50.0,50,319.348742,False
-50.0,50,320.362668,False
-50.0,50,321.343496,False
-50.0,50,369.002244,False
-50.0,50,369.986473,False
-50.0,50,370.955258,False
-50.0,50,371.948509,False
-50.0,50,372.921498,False
-50.0,50,373.893447,False
-50.0,50,374.866143,False
-50.0,50,375.860632,False
-50.0,50,376.841872,False
-50.0,50,377.827574,False
-50.0,50,378.821692,False
-50.0,50,379.815142,False
-50.0,50,380.772145,False
-50.0,50,406.360478,False
-50.0,50,407.340281,False
-50.0,50,408.317289,False
-50.0,50,409.322235,False
-50.0,50,410.293816,False
-50.0,50,411.283844,False
-50.0,50,412.278389,False
-50.0,50,413.275107,False
-50.0,50,414.25851,False
-50.0,50,415.250588,False
-50.0,50,416.241707,False
-50.0,50,417.223492,False
-50.0,50,418.218519,False
-50.0,50,419.197156,False
-50.0,50,420.177956,False
-50.0,50,421.160473,False
-50.0,50,422.143523,False
-50.0,50,423.150807,False
-50.0,50,424.135995,False
-50.0,50,425.133058,False
-50.0,50,426.114317,False
-50.0,50,427.10204,False
-50.0,50,428.095786,False
-50.0,50,429.089004,False
-50.0,50,430.060308,False
-50.0,50,431.043047,False
-50.0,50,432.02523,False
-50.0,50,433.037148,False
-50.0,50,434.024251,False
-50.0,50,435.01046,False
-50.0,50,436.011591,False
-50.0,50,437.007097,False
0.0,50,437.987759,True
-50.0,50,438.959659,False
-50.0,50,439.931237,False
-50.0,50,440.911686,False
-50.0,50,441.907993,False
-50.0,50,488.919671,False
-50.0,50,489.918316,False
-50.0,50,490.888726,False
-50.0,50,491.870895,False
-50.0,50,512.040076,False
-50.0,50,512.847335,False
-50.0,50,513.662447,False
-50.0,50,514.486991,False
-50.0,50,515.307481,False
-50.0,50,516.116818,False
-50.0,50,516.946946,False
-50.0,50,517.761465,False
-50.0,50,518.574571,False
-50.0,50,519.381403,False
-50.0,50,520.195749,False
-50.0,50,520.998672,False
-50.0,50,521.808987,False
-50.0,50,522.621162,False
-50.0,50,523.425764,False
-50.0,50,524.229423,False
-50.0,50,525.027409,False
-50.0,50,525.836424,False
-50.0,50,526.642683,False
-50.0,50,527.468597,False
-50.0,50,528.53152,False
-50.0,50,529.510692,False
-50.0,50,530.527219,False
-50.0,50,531.588824,False
-50.0,50,532.582214,False
-50.0,50,533.560851,False
-50.0,50,534.57723,False
-50.0,50,535.584331,False
-50.0,50,536.57549,False
-50.0,50,537.563206,False
-50.0,50,538.558627,False
-50.0,50,539.562703,False
-50.0,50,540.537868,False
-50.0,50,541.558459,False
-50.0,50,542.563482,False
-50.0,50,543.562827,False
-50.0,50,544.553476,False
-50.0,50,545.53409,False
-50.0,50,546.525988,False
-50.0,50,547.505911,False
-50.0,50,548.506332,False
-50.0,50,574.464161,False
-50.0,50,575.461577,False
-50.0,50,576.434435,False
-50.0,50,577.429054,False
-50.0,50,578.434809,False
-50.0,50,625.657883,False
-50.0,50,626.64217,False
-50.0,50,627.614853,False
-50.0,50,628.590344,False
-50.0,50,629.560505,False
-50.0,50,630.533037,False
-50.0,50,631.542938,False
-50.0,50,632.66075,False
-50.0,50,633.659995,False
-50.0,50,634.609704,False
-50.0,50,635.505396,False
-50.0,50,636.327571,False
-50.0,50,637.148111,False
-50.0,50,637.970537,False
-50.0,50,638.805411,False
-50.0,50,639.631603,False
-50.0,50,640.464528,False
-50.0,50,641.326625,False
-50.0,50,642.147322,False
-50.0,50,642.97637,False
-50.0,50,643.867734,False
-50.0,50,644.891879,False
-50.0,50,645.878023,False
-50.0,50,646.870167,False
-50.0,50,647.863425,False
-50.0,50,648.846504,False
-50.0,50,649.814101,False
-50.0,50,650.802479,False
-50.0,50,651.773739,False
-50.0,50,652.741016,False
-50.0,50,653.689908,False
-50.0,50,654.655877,False
-50.0,50,655.619886,False
-50.0,50,656.610944,False
-50.0,50,657.585698,False
-50.0,50,658.571546,False
-50.0,50,683.777313,False
-50.0,50,684.771466,False
-50.0,50,685.746167,False
-50.0,50,686.807,False
-50.0,50,687.784168,False
-50.0,50,688.811668,False
-50.0,50,689.815037,False
-50.0,50,690.841991,False
-50.0,50,691.928074,False
-50.0,50,692.98217,False
-50.0,50,694.005059,False
-50.0,50,695.06778,False
-50.0,50,696.08735,False
-50.0,50,697.104642,False
-50.0,50,743.301933,False
-50.0,50,744.303926,False
-50.0,50,745.288355,False
-50.0,50,746.286845,False
-50.0,50,747.268166,False
-50.0,50,748.24583,False
-50.0,50,749.224303,False
-50.0,50,750.229326,False
-50.0,50,751.224961,False
-50.0,50,752.224119,False
-50.0,50,753.23664,False
-50.0,50,754.265565,False
-50.0,50,755.260582,False
-50.0,50,756.253239,False
-50.0,50,757.235488,False
-50.0,50,758.210083,False
-50.0,50,759.188223,False
-50.0,50,760.213013,False
-50.0,50,761.210719,False
-50.0,50,762.21702,False
-50.0,50,763.206689,False
-50.0,50,764.21732,False
-50.0,50,765.193646,False
-50.0,50,766.192564,False
-50.0,50,767.183949,False
-50.0,50,768.16328,False
-50.0,50,769.145507,False
-50.0,50,794.328338,False
-50.0,50,795.298845,False
