#{"t_start": 1778448822.1167424, "env_id": "MujocoUR3PushSimpleEnv"}
r,l,t,is_success
-50.0,50,58.454789,False
-50.0,50,58.920812,False
-50.0,50,59.387413,False
-50.0,50,59.771342,False
-50.0,50,60.152719,False
-50.0,50,60.528677,False
-50.0,50,60.90194,False
-50.0,50,61.277303,False
-50.0,50,61.655149,False
-50.0,50,62.033063,False
-50.0,50,62.435971,False
-50.0,50,62.806419,False
-50.0,50,63.172443,False
-50.0,50,63.56272,False
-50.0,50,63.923459,False
-50.0,50,64.302016,False
-50.0,50,64.678626,False
-50.0,50,65.068582,False
-50.0,50,65.454277,False
-50.0,50,65.822461,False
-50.0,50,66.2088,False
-50.0,50,66.581631,False
-50.0,50,66.959549,False
-50.0,50,67.331902,False
-50.0,50,67.699199,False
-50.0,50,68.06942,False
-50.0,50,68.463453,False
-50.0,50,68.829916,False
-50.0,50,69.220422,False
-50.0,50,69.588904,False
-50.0,50,69.975807,False
-50.0,50,70.345898,False
-50.0,50,70.7135,False
-50.0,50,71.079414,False
-50.0,50,71.454102,False
-50.0,50,71.833247,False
-50.0,50,72.215617,False
-50.0,50,72.592142,False
-50.0,50,72.962961,False
-50.0,50,73.3484,False
-50.0,50,73.719216,False
-50.0,50,74.102926,False
-50.0,50,74.487374,False
-50.0,50,74.874892,False
-50.0,50,75.259645,False
-50.0,50,75.630978,False
-50.0,50,76.019246,False
-50.0,50,76.419801,False
-50.0,50,76.820513,False
-50.0,50,77.206853,False
-50.0,50,77.606996,False
-50.0,50,77.984921,False
-50.0,50,78.373081,False
-50.0,50,78.74988,False
-50.0,50,79.137382,False
-50.0,50,79.523484,False
-50.0,50,79.896638,False
-50.0,50,80.268355,False
-50.0,50,80.633385,False
-50.0,50,81.006955,False
-50.0,50,81.384364,False
-50.0,50,81.751964,False
-50.0,50,82.119311,False
-50.0,50,82.541395,False
-50.0,50,82.92414,False
-50.0,50,83.293791,False
-50.0,50,83.664479,False
-50.0,50,84.035141,False
-50.0,50,84.404762,False
-50.0,50,84.770884,False
-50.0,50,85.166604,False
-50.0,50,85.534129,False
-50.0,50,85.914608,False
-50.0,50,86.285431,False
-50.0,50,86.659559,False
-50.0,50,87.035267,False
-50.0,50,87.429406,False
-50.0,50,87.790821,False
-50.0,50,88.154404,False
-50.0,50,88.52544,False
-50.0,50,88.898917,False
-50.0,50,89.318881,False
-50.0,50,89.697165,False
-50.0,50,90.077992,False
-50.0,50,90.462507,False
-50.0,50,90.845272,False
-50.0,50,91.226389,False
-50.0,50,91.605107,False
-50.0,50,91.989407,False
-50.0,50,92.36451,False
-50.0,50,92.74779,False
-50.0,50,93.143946,False
-50.0,50,93.545808,False
-50.0,50,93.911373,False
-50.0,50,94.279824,False
-50.0,50,94.661906,False
-50.0,50,95.045387,False
-50.0,50,95.461977,False
-50.0,50,95.916341,False
-50.0,50,96.385177,False
