#{"t_start": 1778448819.955555, "env_id": "MujocoUR3PushSimpleEnv"}
r,l,t,is_success
-50.0,50,4.749071,False
-50.0,50,5.560304,False
-50.0,50,6.364289,False
-50.0,50,7.171174,False
-50.0,50,7.973666,False
-50.0,50,8.789198,False
-50.0,50,9.589916,False
-50.0,50,10.402539,False
-50.0,50,11.216162,False
-50.0,50,12.030039,False
-50.0,50,12.833947,False
-50.0,50,13.639516,False
-50.0,50,14.444533,False
-50.0,50,15.250206,False
-50.0,50,16.055157,False
-50.0,50,16.865949,False
-50.0,50,17.683807,False
-50.0,50,18.503784,False
-50.0,50,19.316935,False
-50.0,50,20.13659,False
-50.0,50,20.971166,False
-50.0,50,21.783974,False
-50.0,50,22.654229,False
-50.0,50,23.655918,False
-50.0,50,24.66868,False
-50.0,50,25.622335,False
-50.0,50,26.514773,False
-50.0,50,27.42131,False
-50.0,50,28.394747,False
-50.0,50,29.281536,False
-50.0,50,30.297225,False
-50.0,50,31.239714,False
-36.0,50,32.187763,False
-50.0,50,33.070882,False
-50.0,50,33.928564,False
-50.0,50,34.811156,False
-50.0,50,35.676649,False
-50.0,50,36.536447,False
-50.0,50,37.413859,False
-50.0,50,38.262994,False
-50.0,50,51.974,False
-50.0,50,52.849547,False
-50.0,50,53.706891,False
-50.0,50,54.562811,False
-50.0,50,55.439095,False
-50.0,50,56.301041,False
-50.0,50,57.178586,False
-50.0,50,58.05627,False
-50.0,50,58.934226,False
-50.0,50,59.825612,False
-50.0,50,99.501673,False
-50.0,50,100.455919,False
-50.0,50,101.408682,False
-50.0,50,102.322574,False
-50.0,50,103.265241,False
-50.0,50,104.202489,False
-50.0,50,105.113396,False
-50.0,50,106.054372,False
-50.0,50,106.982177,False
-50.0,50,107.906894,False
-50.0,50,108.822697,False
-50.0,50,109.737396,False
-50.0,50,110.710222,False
-50.0,50,111.622745,False
-50.0,50,112.525555,False
-50.0,50,113.44196,False
-50.0,50,114.356639,False
-50.0,50,115.273307,False
-50.0,50,116.198303,False
-50.0,50,117.147907,False
-50.0,50,118.084496,False
-50.0,50,119.013538,False
-50.0,50,119.956929,False
-50.0,50,120.884181,False
-50.0,50,121.806278,False
-50.0,50,122.726366,False
-50.0,50,123.643951,False
-50.0,50,124.574479,False
-50.0,50,125.491431,False
-50.0,50,126.313979,False
